date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:46:25	105752/105752	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:11%20GMT	https://energiejeunes.fr/revue-de-presse-comme-un-defi-le-reportage-du-monde-des-ados/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/revue-de-presse-comme-un-defi-le-reportage-du-monde-des-ados/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:25	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.58d.delayed	(from https://energiejeunes.fr/daniel-cherel-direction-generale-denergie-jeunes/)
21:46:26	109204/109204	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:11%20GMT	https://energiejeunes.fr/une-etude-de-grande-ampleur-confirme-limpact-du-programme-sur-les-comportements-et-les-resultats-scolaires/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/une-etude-de-grande-ampleur-confirme-limpact-du-programme-sur-les-comportements-et-les-resultats-scolaires/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:26	111273/111273	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:19%20GMT	https://energiejeunes.fr/6e-convention-nationale-avec-jacques-attali/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/6e-convention-nationale-avec-jacques-attali/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:26	104871/104871	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:21%20GMT	https://energiejeunes.fr/le-rapport-annuel-2016-2017-est-en-ligne/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-rapport-annuel-2016-2017-est-en-ligne/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:27	105705/105705	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:14%20GMT	https://energiejeunes.fr/soutenez-nous/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/soutenez-nous/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:27	54747/54747	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:00:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/09/Collage-sans-titre-1024x449.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/09/Collage-sans-titre-1024x449.jpg	(from https://energiejeunes.fr/daniel-cherel-direction-generale-denergie-jeunes/)
21:46:27	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.58f.delayed	(from https://energiejeunes.fr/daniel-cherel-direction-generale-denergie-jeunes/)
21:46:27	107243/107243	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:15%20GMT	https://energiejeunes.fr/presentation-des-nouveaux-programmes-pedagogiques/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/presentation-des-nouveaux-programmes-pedagogiques/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:28	105285/105285	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:15%20GMT	https://energiejeunes.fr/notre-premiere-campagne-daffichage-nationale/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/notre-premiere-campagne-daffichage-nationale/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:28	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.591.delayed	(from https://energiejeunes.fr/ma-reussite-au-college-les-nouveautes-pedagogiques-2019-2020/)
21:46:28	21552/21552	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:23%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2942	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2942.json	(from https://energiejeunes.fr/ma-reussite-au-college-les-nouveautes-pedagogiques-2019-2020/)
21:46:28	107155/107155	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:23%20GMT	https://energiejeunes.fr/orange-renouvelle-son-engagement-aupres-denergie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/orange-renouvelle-son-engagement-aupres-denergie-jeunes/index.html	(from https://energiejeunes.fr/uncategorized/page/11/)
21:46:28	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.593.delayed	(from https://energiejeunes.fr/ma-reussite-au-college-les-nouveautes-pedagogiques-2019-2020/)
21:46:28	123271/123271	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2012:00:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/09/parcours-1024x416.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/09/parcours-1024x416.png	(from https://energiejeunes.fr/ma-reussite-au-college-les-nouveautes-pedagogiques-2019-2020/)
21:46:29	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.595.delayed	(from https://energiejeunes.fr/interview-les-etudiants-de-science-po-paris-rejoignent-lassociation/)
21:46:29	25437/25437	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:24%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2850	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2850.json	(from https://energiejeunes.fr/interview-les-etudiants-de-science-po-paris-rejoignent-lassociation/)
21:46:29	123362/123362	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:06:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/c4de8795-681d-4435-ab63-95754fb51aea-1024x768.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/c4de8795-681d-4435-ab63-95754fb51aea-1024x768.jpg	(from https://energiejeunes.fr/interview-les-etudiants-de-science-po-paris-rejoignent-lassociation/)
21:46:29	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.597.delayed	(from https://energiejeunes.fr/interview-les-etudiants-de-science-po-paris-rejoignent-lassociation/)
21:46:29	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.599.delayed	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:29	23658/23658	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:17%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2838	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2838.json	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:29	140932/140932	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:06:36%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/1-1024x768.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/1-1024x768.jpg	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:30	57683/57683	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/IMG_1436-300x225.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/IMG_1436-300x225.jpg	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:30	57604/57604	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/3-300x225.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/3-300x225.jpg	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:31	57610/57610	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/4bis-300x225.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/4bis-300x225.jpg	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:31	133643/133643	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:07:46%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/convention-1024x768.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/convention-1024x768.jpg	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:31	57622/57622	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:19%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/principale-249x300.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/principale-249x300.png	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:31	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5a0.delayed	(from https://energiejeunes.fr/hauts-de-france-retour-en-images-sur-une-convention-forte-en-emotion/)
21:46:32	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5a2.delayed	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:32	39580/39580	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:19%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2817	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2817.json	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:32	218048/218048	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:06:34%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/equipe-idf-1024x870.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/equipe-idf-1024x870.jpg	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:32	57693/57693	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/IMG_1529-190x300.jpeg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/IMG_1529-190x300.jpeg	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:32	57689/57689	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:20%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/yvette-210x300.jpeg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/yvette-210x300.jpeg	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:33	57790/57790	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:21%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/Edith-Blanc-PA-et-Etienne-Galand-Pr_Coll%c3%a8ge-Olivier-de-Serres_91-Viry-Ch%c3%a2tillon-1-300x300.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/Edith-Blanc-PA-et-Etienne-Galand-Pr_Coll%c3%a8ge-Olivier-de-Serres_91-Viry-Ch%c3%a2tillon-1-300x300.jpg	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:33	57628/57628	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:21%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/06/guillaume-263x300.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/06/guillaume-263x300.jpg	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:33	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5a8.delayed	(from https://energiejeunes.fr/ile-de-france-3-questions-aux-acteurs-qui-oeuvrent-pour-la-reussite-scolaire/)
21:46:34	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5aa.delayed	(from https://energiejeunes.fr/interview-comment-energie-jeunes-ameliore-t-il-son-programme-ma-reussite-au-college/)
21:46:34	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5ab.delayed	(from https://energiejeunes.fr/interview-comment-energie-jeunes-ameliore-t-il-son-programme-ma-reussite-au-college/)
21:46:34	22830/22830	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:21%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2758	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2758.json	(from https://energiejeunes.fr/interview-comment-energie-jeunes-ameliore-t-il-son-programme-ma-reussite-au-college/)
21:46:34	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5ad.delayed	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:34	22855/22855	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:30%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2739	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2739.json	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:34	57690/57690	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:22%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/Com%c3%a9die-23-1024x684.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/Com%c3%a9die-23-1024x684.jpg	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:35	57623/57623	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:23%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/Com%c3%a9die-60-1024x684.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/Com%c3%a9die-60-1024x684.jpg	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:35	48100/48100	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:05:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/3bis-1024x231.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/3bis-1024x231.jpg	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:35	54865/54865	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:05:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/3-1024x231.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/3-1024x231.jpg	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:35	186686/186686	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:05:06%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/6-1-1011x1024.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/6-1-1011x1024.jpg	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:36	57627/57627	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:24%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/Com%c3%a9die-441-2-1024x759.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/Com%c3%a9die-441-2-1024x759.jpg	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:36	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5b4.delayed	(from https://energiejeunes.fr/boules-denergie-le-college-aragon-fait-danser-villefontaine/)
21:46:36	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5b6.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-7/)
21:46:36	15182/15182	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:24%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2734	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2734.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-7/)
21:46:37	57675/57675	---MC-	404	error ('Not%20Found')	text/html	date:Sat,%2011%20Oct%202025%2019:46:32%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/05/D%c3%a9fi-n%c2%b09-mai-2019.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/05/D%c3%a9fi-n%c2%b09-mai-2019.jpg	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-7/)
21:46:37	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5b8.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-7/)
21:46:37	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5ba.delayed	(from https://energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/)
21:46:37	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5bb.delayed	(from https://energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/)
21:46:37	22932/22932	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:33%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2692	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2692.json	(from https://energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/)
21:46:37	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5bd.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-6/)
21:46:37	15438/15438	---MC-	200	added ('OK')	application/json	date:Sat,%2011%20Oct%202025%2019:46:25%20GMT	https://energiejeunes.fr/wp-json/wp/v2/posts/2707	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-json/wp/v2/posts/2707.json	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-6/)
21:46:38	107321/107321	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:33%20GMT	https://energiejeunes.fr/la-fondation-de-lolympique-lyonnais-soutient-energie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/la-fondation-de-lolympique-lyonnais-soutient-energie-jeunes/index.html	(from https://energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/)
21:46:38	0/-1	---M--	301	error ('')			https://energiejeunes.fr/actualites	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/actualites.5bf.delayed	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-6/)
21:46:38	0/-1	---M--	301	error ('')			https://energiejeunes.fr/wp-content/plugins	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/plugins.5c0.delayed	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:38	181509/181509	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:10:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/04/Defi-numero-8-avril-2019.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/04/Defi-numero-8-avril-2019.jpg	(from https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-6/)
21:46:38	106923/106923	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:25%20GMT	https://energiejeunes.fr/boules-denergie-le-concours-regional/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/boules-denergie-le-concours-regional/index.html	(from https://energiejeunes.fr/concours-boules-denergie-votez-pour-votre-film-prefere/)
21:46:38	110172/110172	---M--	200	added ('OK')	image/png	date:Fri,%2019%20Nov%202021%2012:11:30%20GMT	https://energiejeunes.fr/wp-content/uploads/2019/01/Image-actu-1-1200x400.png	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2019/01/Image-actu-1-1200x400.png	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:39	33353/33353	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:17:04%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/11/rapport-annuelune-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/11/rapport-annuelune-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:39	106758/106758	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:26%20GMT	https://energiejeunes.fr/fdj-apporte-son-soutien-a-energie-jeunes/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/fdj-apporte-son-soutien-a-energie-jeunes/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:39	36488/36488	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:16:50%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/11/MG_9200-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/11/MG_9200-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:39	7018/7018	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:21:18%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/09/IMG_0983-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/09/IMG_0983-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:39	5015/5015	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:21:14%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/09/annebecquet-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/09/annebecquet-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:40	112385/112385	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:35%20GMT	https://energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2017-2018/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/energie-jeunes-presente-son-rapport-annuel-2017-2018/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:40	4640/4640	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:21:12%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/09/lille-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/09/lille-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:40	3712/3712	---M--	200	added ('OK')	image/jpeg	date:Fri,%2019%20Nov%202021%2012:21:02%20GMT	https://energiejeunes.fr/wp-content/uploads/2018/09/boulesdenergie-150x150.jpg	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/wp-content/uploads/2018/09/boulesdenergie-150x150.jpg	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:43	106553/106553	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:36%20GMT	https://energiejeunes.fr/evenement-rendez-vous-a-la-convention-nationale/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/evenement-rendez-vous-a-la-convention-nationale/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:43	105605/105605	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:28%20GMT	https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-2/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois-2/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:44	105573/105573	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:28%20GMT	https://energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/le-monde-des-ados-le-conseil-du-mois/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
21:46:44	110091/110091	---MCZ	200	added ('OK')	text/html	date:Sat,%2011%20Oct%202025%2019:46:36%20GMT	https://energiejeunes.fr/juliette-deleve-beneficiaire-a-volontaire-service-civique/	C:/Users/celia/Downloads/but2/energiejeunes/energiejeunes.fr/juliette-deleve-beneficiaire-a-volontaire-service-civique/index.html	(from https://energiejeunes.fr/uncategorized/page/8/)
